2.296075406069118530e-01,4.718040946174247297e-01,2.395628668785401982e-01,4.307708498221339277e-01,1.243772962101620527e-01,1.554389218464944517e-02,4.355970255563278437e-01,3.695708452725372517e-01,2.733064526080705714e-01,3.594524797994329557e-01,3.106924767988263891e-01,-4.306193998291404923e-02,4.448990732034401874e-01,-7.744527218415651892e-02,5.015003217060668428e-01,2.215416475291178688e-01,6.104570388180279028e-02,-3.378905654238441303e-02,3.284330237710232914e-01,-9.276180704284958667e-02,5.312583473476967938e-02,-2.395216578294115384e-01,-1.547612778384514776e-01
-7.369136765278554435e-01,-6.298164192853100696e-01,-8.237698153718789884e-01,-1.108355945860379776e+00,-1.945690260607768063e-01,-4.106691939410321290e-01,-1.168831161193651269e+00,-6.885990537099053732e-01,-6.720702698345727422e-01,-9.331098224415174114e-01,-2.269204382136544018e-01,5.506873653549605729e-02,-1.150935004773043113e+00,2.150262052170466565e-01,-8.339145868639611381e-01,-4.043849421598559313e-01,-8.795389420320783025e-02,1.979702809066787306e-01,-8.419076145032334813e-01,-3.126428658046783715e-01,1.697924236219246485e-01,1.141097251075220420e-01,1.000911322005992865e-01
3.361633823484210248e-01,5.301412295603473712e-01,4.949100902606767827e-01,5.966598960070151891e-01,5.315791691020494564e-02,3.322614791970452952e-01,5.565333837461332589e-01,3.426599579891778102e-01,4.597457703966970066e-01,6.453114101803645308e-01,3.172519525864843648e-01,-1.830553055442570021e-01,6.766545037887088387e-01,-3.138939834989211142e-01,5.306488705158610708e-01,1.214972268139549588e-01,-1.227452999151425056e-01,-1.621559676637125691e-01,7.130691779150089005e-01,1.194902067044719546e-01,-2.393082364485475330e-02,-2.866078927687273903e-01,-3.049086343826081236e-01
1.183057810813503835e-01,5.315135035213524456e-02,-5.467002393831368878e-02,1.038282045723793179e-01,-8.375319087162186316e-02,7.780024896758420960e-02,-1.586314567881989129e-02,-6.986417994423205213e-02,-6.159204923376848662e-02,1.294110886026903218e-01,1.462660526485854706e-01,-1.035012157100231173e-01,-4.210981528171419547e-02,9.090734563503326954e-03,2.360831551063943823e-01,-9.014963084054940234e-02,-8.848686507929368061e-02,-7.111265038501558833e-02,-3.423181123637093759e-02,-6.806487898168038508e-02,-1.388197839122503885e-01,-2.906770389823413736e-01,-1.583522293191216845e-01
-8.751541047783845118e-01,-9.725624412511728600e-01,-8.597633758875316001e-01,-1.294488181918455494e+00,-1.212639866792123156e-01,-6.416204295295475646e-01,-1.144310504327815226e+00,-1.022547697665488364e+00,-6.121891162269744724e-01,-1.152306651833020945e+00,-5.110521207404320476e-01,2.316867709638477102e-01,-1.191713280863960778e+00,1.984903494348057851e-01,-8.037948383158738386e-01,-6.104463059669081870e-01,1.435443736892539901e-01,2.834788500733425587e-01,-9.381988246010251054e-01,-2.633521773800820420e-01,2.516836352223851825e-01,5.361225406641293434e-01,4.762430621334584058e-01
6.882692224784254797e-01,6.749980735749750993e-01,8.190263070575974913e-01,9.690051330357601911e-01,7.253805067801985529e-02,3.336830217974006696e-01,8.265507531883069525e-01,4.515310523661563713e-01,5.045174935798550919e-01,8.582470523883659608e-01,2.953885504630634484e-01,-4.018057049195435382e-01,1.274211285758890755e+00,-1.854412589845149950e-01,8.001422926281410719e-01,4.045347714217530366e-01,-9.188666370235540337e-02,-2.672517278660315188e-01,6.699339755667177432e-01,3.385267363077056335e-01,-2.614150075949699947e-01,-5.889648988216253933e-01,-6.906786393580385264e-01
1.810289392106723683e-01,4.328598566320410179e-01,2.842829006710458351e-01,4.085647497734683498e-01,-1.113524757309138635e-01,9.881155798297683313e-02,2.234751757600737521e-01,4.983607160891315724e-01,2.217997688031259074e-01,4.801281025699962179e-01,2.587032390631300860e-01,-3.231179417719880209e-02,2.397376291989500863e-01,-1.663348111146285835e-02,2.261613595626275897e-01,5.870468097632387111e-02,-1.227211161186986393e-01,-1.256102860209766525e-01,4.061915739770184386e-01,-4.202162328309121814e-02,-2.392133776153439542e-03,-1.854260869350013441e-01,-8.526262823748695374e-02
5.559706490523692590e-01,6.601254878621573008e-01,6.239851962256045548e-01,8.362381892248782478e-01,9.468709060361214791e-03,3.785246724801560325e-01,7.400682399144290491e-01,6.212733639192541402e-01,4.067751043860125537e-01,7.900132603296361467e-01,4.266196995151242954e-01,-3.332559334753743552e-01,7.919180526424048905e-01,-1.182642181625695871e-01,5.959454088807598637e-01,3.808877272138365133e-01,3.835038714754149952e-02,-6.122325765493880079e-02,7.674214656049161976e-01,1.752157634502244932e-01,-3.978177052758530841e-01,-3.344393441611570039e-01,-6.072665559458096940e-01
-1.222140091332886591e+00,-1.532190791643228023e+00,-1.248980048904986040e+00,-1.783040712770916247e+00,-2.473769289423388973e-01,-5.883860974195297411e-01,-1.525455662526268519e+00,-1.408605557595357327e+00,-1.038489203596950849e+00,-1.557779792411946085e+00,-9.800985702921913845e-01,4.067734822092374247e-01,-1.515646166856380539e+00,3.045695395720078857e-01,-1.501874225408691865e+00,-6.796440780905197432e-01,1.500659053962844769e-01,2.562426675963523359e-01,-1.626825416555397918e+00,-4.776331374440477284e-01,3.935390486920359865e-01,5.493706241234412868e-01,6.194421924151223280e-01
5.798987006698896884e-01,4.478821544191744497e-01,5.193392893023666135e-01,6.169025642836342138e-01,1.396745460187034937e-01,4.865934235112343020e-01,7.221317150589939837e-01,4.229081537689141079e-01,3.253086531888773614e-01,6.370599826013877420e-01,3.197376771494430669e-01,-5.066065160708802528e-01,6.999998948353827188e-01,-3.837178332777756995e-01,7.355627771859244435e-01,3.638189869884613237e-01,-2.588462534679475957e-01,-2.704033703660852495e-01,7.593314282829346507e-01,2.119058466335985436e-01,-2.154388522880567591e-01,-2.724054830855665021e-01,-3.288418936984704444e-01
5.546704529859530775e-01,6.524971199739099115e-01,4.234077972431605774e-01,6.101003734284733415e-01,-4.730054404098695681e-02,2.466736291744345555e-01,5.019248733940333551e-01,3.391605191360800298e-01,5.376187005524233342e-01,5.790236584857181290e-01,2.953742786542424281e-01,-1.178297626294087519e-01,5.946606031078005561e-01,-1.404435664383707483e-01,3.794720744621032371e-01,1.227662830418684708e-01,5.465742399193718182e-02,-1.906684067183639364e-01,4.631640068793093090e-01,8.949224140929801230e-03,-2.538272351816975303e-01,-2.903125024704876211e-01,-3.482932561417677597e-01
6.614193342283694044e-01,7.276855627353078226e-01,7.866461162952862463e-01,1.052482880162074252e+00,9.202411180101900678e-02,1.551434527312703371e-01,7.288927764401768039e-01,6.900899399944822044e-01,6.379028346067225907e-01,8.794916852942528118e-01,5.126434457145718770e-01,-2.654588526757908351e-01,9.300340027026275935e-01,-1.419812696724859213e-01,8.854791294049761952e-01,3.012813967913205437e-01,-7.773755837852658335e-02,-3.514022880673698945e-01,7.097619870863675073e-01,1.564000088891859541e-01,-3.087003861379681302e-01,-7.423120986729391246e-01,-4.502839501857002769e-01
-1.434414223874950212e+00,-1.606679422881126751e+00,-1.577863577826697616e+00,-1.934804149479300683e+00,-3.799922353753093507e-01,-7.756796569169285283e-01,-1.797177717594099278e+00,-1.620345324709472346e+00,-1.167248319262630174e+00,-2.104092566620836546e+00,-1.010815781628868759e+00,3.423197964411716088e-01,-1.933086290397628471e+00,4.698850517886108413e-01,-1.691737830802480191e+00,-8.349590634080128471e-01,1.005961826850562957e-01,4.853209192135254924e-01,-1.604707521420743355e+00,-3.425228434419579915e-01,3.934065787783651569e-01,8.623431690210645595e-01,7.926528997627173556e-01
4.672485147301103092e-01,6.914748787814473108e-01,8.398086887369199394e-01,9.661097455393672373e-01,1.053732424475237600e-01,4.644559242628268914e-01,4.295317993054065808e-01,5.778627640736284654e-01,5.255430450322962077e-01,9.067007593505990171e-01,2.907009169077273136e-01,-3.818262123072243552e-01,7.626236299233222216e-01,-3.807538909696684404e-01,6.847360281382044445e-01,3.188277868497091938e-01,-9.407879680603295491e-02,-3.519875081285308016e-01,8.775211722913377477e-01,1.687469839224357560e-01,-4.933316631402033803e-01,-6.241254606987980402e-01,-7.417820868405964330e-01
-1.397765232222859533e-01,-3.877637441350834657e-01,-3.230258728113176159e-01,-3.097755606812308549e-01,-5.779786168053244882e-02,-2.758045066619292385e-01,-2.892195898956592126e-01,-3.202263664933422405e-01,-1.130631977860120652e-01,-2.821288250910253259e-01,-4.732365345951464880e-02,-7.614142040989199667e-02,-4.080368103038400918e-01,-8.951516379585383598e-03,-2.162541001787521289e-01,-2.324395161363861650e-01,-1.917076349859707096e-01,1.329023933763769927e-01,-4.989064806557838572e-01,-1.054898274022976062e-01,1.147286704290245533e-02,-6.188551601189815066e-02,-2.718063768878977923e-02
3.684030122062131318e-01,5.692514910848303078e-01,4.652037485082426982e-01,5.761442543105395053e-01,1.539144540532581991e-02,2.953537759510063143e-01,5.964898771981899106e-01,5.931649125133222622e-01,2.070417146219078741e-01,4.522811803927319629e-01,3.531008980386119989e-01,-3.065491437597883118e-01,5.936516136376425168e-01,-1.599160383187567258e-01,4.210733684456054449e-01,1.547164308853805625e-01,1.267835172272364919e-01,-2.953095688923835782e-01,4.336482169939257503e-01,1.524144945205040125e-01,-4.071235260176814807e-01,-2.498286359363233178e-01,-4.081770328611358245e-01
3.968406666955203721e-01,5.395068378689114041e-01,5.056182695395987636e-01,6.161676027414769719e-01,1.190477861815705946e-01,7.443817350604473027e-02,4.663458049751991186e-01,2.937378643123527699e-01,2.850540825589549243e-01,6.737606525868522489e-01,1.982563057718121635e-01,-6.347891018597950907e-02,5.030396108822686729e-01,-2.342212085397154253e-01,5.245183392193214500e-01,6.288586765589011807e-02,-9.818386455703916049e-02,-4.277188441499595872e-01,3.962445052912050292e-01,2.891287833854037231e-02,-2.970503151187449675e-01,-5.923430773459456011e-01,-3.543770921680539643e-01
-5.313019194105642606e-01,-3.705174200278484875e-01,-3.935385733913145390e-01,-4.439285799227052354e-01,-2.541355350978298788e-01,-1.756485069505331620e-01,-5.603528355161321306e-01,-3.876235324567783858e-01,-4.411349942790359635e-01,-5.983366675058388040e-01,-2.078025371105876318e-01,-5.299159596167076630e-02,-6.915987843913807831e-01,9.661889328033368418e-02,-5.240482381611126783e-01,-1.383041578289653517e-01,1.609072990521039359e-01,9.153689302809474987e-03,-4.940277780550015319e-01,-2.372967275732257297e-01,7.163546045010260599e-02,2.684083175915680797e-01,1.492871692021897623e-01
3.561270430687445976e-01,5.488121375437586824e-01,3.027167639736196292e-01,5.736859016596413952e-01,1.612207946407849812e-01,1.900615845463657916e-01,2.266467164326962380e-01,2.905663412837636850e-01,2.030358370070818597e-01,1.700924927928277874e-01,3.478998690264799021e-01,-2.548866588381701326e-01,2.572743236947467316e-01,-1.766498228214311850e-01,4.181030374415328765e-01,2.300987233361484197e-01,-8.101650648610088379e-02,-2.471512170252717633e-01,4.168535943501098795e-01,-3.966023746964288804e-02,-1.132605462646011779e-01,-2.838840194254887428e-01,-3.978155528626028392e-01
-7.404981645273350788e-01,-8.115458402391195758e-01,-7.274436663601110409e-01,-8.883765220342015878e-01,-1.908247359865108683e-01,-6.091742164015324645e-01,-1.010655749325189534e+00,-7.011940346024581050e-01,-6.081286732803571349e-01,-9.016606419933358429e-01,-6.401999446269515115e-01,3.012693615949267167e-03,-9.529942174845844605e-01,6.409591776305814670e-02,-8.308017961432613285e-01,-3.254234602367240270e-01,-9.734949581920698813e-02,6.841376308139367202e-02,-9.246769420635269077e-01,-3.066529320684305282e-01,1.000820503099789788e-01,1.114396559406146542e-01,1.007809423328464987e-01
1.936616242277991173e-01,2.160227699482001884e-01,5.695619074411817362e-02,1.071511196374755059e-01,8.499498476994062079e-02,3.662878716870991008e-02,2.039652938534649296e-01,2.671249914290175220e-01,1.904030800031065174e-01,2.757497296622945515e-01,7.606395418328022739e-02,4.803986408669634915e-04,4.312457378056663293e-01,-7.908866860521150677e-02,2.873692710964374508e-01,7.193495973659343179e-02,9.679826180428219295e-02,-5.939118133001101973e-02,2.152239851548902183e-01,-8.798962098494123030e-02,-2.177864088607407711e-02,-2.406700931243158648e-01,-1.896839472379352465e-01
5.451871699308720176e-01,5.233234559039876554e-01,5.579656620891978447e-01,7.894111427867621655e-01,1.970938184748790012e-01,1.297396903319448236e-01,4.948645445467680926e-01,4.601129741529047523e-01,4.654935962678080075e-01,6.249099904799553240e-01,4.679441589315503358e-01,1.082834463190974345e-01,5.378631394184472114e-01,-5.215181490970081241e-02,5.436861851109360266e-01,1.336384530924526193e-01,-7.582519624422910318e-03,-2.095215170704681495e-01,4.692790181309549058e-01,1.797638788856238123e-01,-1.412981394896007936e-01,-4.367475403848007920e-01,-5.849955842664179562e-01
-2.030360365369025255e-01,1.463543366113301547e-01,1.021012939951226189e-01,-2.209366269892086010e-01,4.884719505214465268e-02,5.090315659652165994e-03,-1.442137238510697028e-01,-1.066484530030734623e-01,-1.144483608646005013e-01,1.204111127222381138e-02,-2.083370276816772781e-01,-1.337412836756371459e-01,-6.005190762630844420e-02,-1.180556736222818925e-01,2.459007039396933145e-02,1.091617600536889388e-01,-1.885386827762685624e-01,-2.475652180584683171e-01,-3.187541710299041792e-02,-1.356169588679358995e-01,1.520451349114826378e-02,-2.358514721075447296e-01,-1.869539878394628485e-01
2.885357480453873968e-01,6.105727581982721697e-01,3.514272939969088627e-01,4.767757358168739357e-01,6.989639204619142732e-02,2.400985781964477261e-01,5.983613694665792515e-01,2.229832900985310173e-01,3.637984326671906410e-01,6.162689884325903700e-01,1.854652010837782861e-01,-2.074127982982350571e-01,6.325131588998244014e-01,-2.176210010344646339e-01,2.065196203540696773e-01,1.382199755944966135e-01,-1.760208181646075454e-01,-3.236269231037006144e-01,3.919367816370775137e-01,-3.071514525083099065e-02,-3.208800463431789596e-01,-4.555595314792402206e-01,-6.902651608527543559e-01
6.379566368435306556e-01,4.970185572163613452e-01,5.832404888428353029e-01,6.194851463153520088e-01,3.081986244217924456e-02,1.970640305282667093e-01,6.789969985709154443e-01,5.484677571831180209e-01,4.252289205319150223e-01,6.689508857342930659e-01,4.540636897405671557e-01,-3.766291032801372118e-01,8.470368642126173686e-01,-8.659087859775232987e-02,5.455251194467882758e-01,2.167481836384493321e-01,-6.993983162402049591e-02,-2.440150700527417005e-01,7.054723316210033124e-01,6.280317907304196201e-02,-2.826558521431813409e-01,-5.299585672625926058e-01,-4.106247690743654033e-01
-7.091687123436147822e-01,-8.586561631042596288e-01,-8.145529600508080170e-01,-8.636584663357851355e-01,6.454889027931470617e-03,-3.269694816696329109e-01,-1.008542558708123593e+00,-6.455979440127614932e-01,-6.275031353811737489e-01,-7.646361597982066494e-01,-4.710001106854293518e-01,2.174702873006835735e-01,-9.370727275676652424e-01,2.366498064678297653e-02,-6.805455148275373345e-01,-2.990103852357951508e-01,1.096624052739306882e-01,-1.215248422235083899e-02,-7.584568973527469060e-01,-1.846935714027083397e-01,9.809732576154703287e-02,3.654755222956100336e-01,4.343962425038945807e-01
5.811972560315126213e-01,6.049786595179488247e-01,5.726040484781812490e-01,8.479182317497940824e-01,3.567239588971330977e-01,4.396821696530455181e-01,8.058675173048814866e-01,5.180331929473540598e-01,4.530788416420977183e-01,8.050281499687381714e-01,4.252760385676008226e-01,-2.179220268495166979e-01,8.342142833202447205e-01,-4.443102613197047468e-01,6.655671004387159195e-01,2.142626720413412789e-01,-7.504427185470340100e-02,-2.048291150773757230e-01,7.750534346199566826e-01,1.529816121414886987e-01,-2.784133805233196535e-01,-6.188381039451362753e-01,-3.478757979812140966e-01
4.124953907201253656e-01,4.328835459071989633e-01,5.306019587596261244e-01,5.433811666283742126e-01,-2.872158022423884280e-02,2.899952172205197062e-02,5.732211436922237668e-01,3.275475061186523540e-01,2.604428283382476672e-01,4.227491110360094839e-01,3.002395182292111331e-01,-1.165542054291603125e-01,5.066286789780104494e-01,-2.906543695294709351e-01,3.091598155003860149e-01,5.136035414382234682e-02,-1.849230598558921357e-01,-1.464600858283968965e-01,4.711706848073416443e-01,7.555824879226601121e-02,-2.451616737965082449e-01,-3.949390838051287100e-01,-2.396189135091895128e-01
-1.216652901105048423e+00,-1.509245457335325113e+00,-1.363212938984027511e+00,-2.142259826956436797e+00,-1.661588101491546510e-01,-8.493612772785239518e-01,-1.882569968791371284e+00,-1.409668482719723448e+00,-1.164468979407591531e+00,-1.920015366145480407e+00,-1.090193753669969068e+00,4.574078150730362946e-01,-1.992018304880669888e+00,4.563880326514649366e-01,-1.800538671097065890e+00,-8.240935249931806705e-01,1.164968576384646098e-01,4.505655349200787252e-01,-1.746998330472869121e+00,-5.121376698890640622e-01,5.008595120730964245e-01,8.779621723063457672e-01,8.605617915758696501e-01
6.845999697238462911e-01,9.633257175410721018e-01,7.357075152186529632e-01,9.835127588342471583e-01,8.898951444199915128e-02,4.832146414192610151e-01,7.716615220600671066e-01,6.018983892976915717e-01,5.789981378447408567e-01,7.929529359444579262e-01,6.110998137316155931e-01,-3.357456777001981418e-01,8.823297038982860219e-01,-2.866887546784944174e-01,8.825638464390429538e-01,4.684988334033728385e-01,-4.344544843448257254e-02,-4.083843364985921820e-01,8.562336517897384258e-01,2.760068809850885208e-01,-3.219022405938657960e-01,-5.565239775890130636e-01,-5.055064798004058613e-01
3.094384542500507873e-01,4.477976851790722579e-01,4.065786571559653617e-01,3.942786457508608566e-01,-1.133206710179805385e-02,3.230435496691386188e-01,4.220792341139862902e-01,3.390945367574291214e-01,1.755129835772472058e-01,6.210007383198093978e-01,4.348482474927021779e-01,-2.108822878452583371e-01,6.807608825827334842e-01,-1.058579344832096258e-01,6.093872158348291324e-01,2.755817367736150825e-01,-2.754397358909437682e-02,-2.791711498538694824e-01,3.859954193094738417e-01,5.853444604376244545e-03,7.018623858536195137e-02,-4.070432790786955302e-01,-1.193445029658295187e-01
3.184136645430591384e-01,5.356760207081507907e-01,4.048611177414116469e-01,7.811901365586624291e-01,7.959567063472195239e-03,3.137958285874139497e-01,6.115140028355183777e-01,5.828695351684238801e-01,3.464003365416299385e-01,5.976040165623339728e-01,3.360476006633265067e-01,-3.357009773484796455e-01,5.422646239223156694e-01,-2.884214353001350317e-01,2.906488865583872205e-01,2.890956729978778617e-01,-1.638454799183033661e-01,-3.964831306610472339e-01,6.926973924361653490e-01,-3.655611448679289832e-02,-1.970889579733354768e-01,-4.379838499778223593e-01,-3.024059265186069267e-01
1.135941482618265108e-01,4.429081500272223360e-01,1.475765370643842556e-01,1.997008851404442550e-02,7.109811039470471938e-02,5.848290072093038222e-02,9.215209474804415823e-02,2.830431101319150766e-01,1.877120381508104174e-01,1.333576403367259522e-01,-3.706977567006175533e-02,-1.363644290998388131e-01,1.281408904673889404e-01,6.883041291196249911e-02,2.349343336871468346e-01,7.119915306412585854e-02,4.980645195064987985e-02,1.273668640890013581e-01,1.675429692442342022e-01,1.916782252433953948e-01,-4.425922937088627718e-02,-1.953108992353293494e-01,-1.974989852884711239e-01
-8.640066190568487237e-01,-8.436638176509593245e-01,-7.215384398866397930e-01,-1.117492216110873127e+00,-2.569707140187572070e-01,-4.786842045602314188e-01,-9.539109306045953085e-01,-6.903239133825872509e-01,-6.338358497812172088e-01,-1.033894887927917727e+00,-5.525454184412326164e-01,2.544401186526263903e-01,-1.097539217805775902e+00,2.108580488213143145e-01,-7.481039820429636888e-01,-3.985889894512039677e-01,4.824426421980555074e-02,1.176282946255782086e-01,-1.016682799371803503e+00,-2.936964916193834374e-01,9.428119828797953961e-02,3.909049685685193620e-01,2.588526156283764701e-01
6.163106886680606022e-01,5.777885638825622783e-01,6.294493695889171736e-01,5.794296922133059802e-01,-6.275637765370599419e-02,3.009665843874407831e-01,8.022890657842888240e-01,5.544639660818698745e-01,5.052770767692071896e-01,7.099027194761844406e-01,3.468517848121169811e-01,-2.751516853475398094e-01,4.858264343526995099e-01,-2.305065123513271308e-01,6.198169859727851172e-01,7.122802664160252095e-02,-7.143166761144156829e-02,-1.988782671790213230e-01,4.484733232941069403e-01,2.125373632252144929e-01,-1.426269180811557957e-01,-5.165545800752147088e-01,-3.830547986138801986e-01
-2.481567852064004431e-01,-2.111605795462910273e-01,-3.580710725765896552e-01,-2.241389166907742370e-01,-1.134443460630817774e-01,-9.842158689419325257e-02,-2.171366948069695935e-01,-3.102478269503192720e-01,-2.924699148957909389e-01,-2.562761017461540614e-01,-8.704231080077640126e-02,4.510234089975918154e-02,-3.100824554930199373e-01,9.675951241380435081e-03,-2.680003845977967369e-01,-1.216475979079219144e-01,-9.508310391377043647e-02,3.791912553967124316e-02,-2.910495613045250840e-01,7.294635054982946676e-02,-4.045371989526888590e-02,9.196591920051470914e-02,4.552160088454744458e-02
-4.670172710346950917e-01,-7.183347768033305769e-01,-5.615872781458458585e-01,-6.469731245557409638e-01,-1.648229914390617890e-01,-3.578246046220919796e-01,-6.429538221614580218e-01,-2.657222128963562802e-01,-3.172385888781035779e-01,-7.342089524621856489e-01,-3.696175430917822413e-01,2.022540745169348342e-01,-7.540503118131637317e-01,2.155626390481287513e-01,-6.693351578158973636e-01,-3.855802847268485767e-01,3.685910083066654824e-02,2.556017377684544623e-01,-6.950933071004655739e-01,-1.955778385980421752e-01,6.548027963538270713e-02,2.560438127895522942e-02,2.786360216097038545e-01
3.957863190359641181e-01,4.237800111227154609e-01,4.062133953352186633e-01,5.958802099523753393e-01,4.476366394298965379e-02,2.763116697219312190e-01,7.018909439920605342e-01,4.277073916799326025e-01,1.719385063964012916e-01,4.358802056362205413e-01,5.391139721154516312e-02,-2.614338033712168552e-01,6.196258046845265488e-01,-2.187650815047927910e-01,4.001113803992148443e-01,8.249293253269184695e-04,-2.438797642083264383e-01,-2.022469563228523615e-01,4.084349489309982983e-01,1.714856949327888888e-02,-2.624937386051808264e-01,-5.322395499378357320e-01,-2.577909205053415254e-01
